"ID"	"capt"	"area"	"clust"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"d18O"
"BH-91328"	"NHG"	"Freshwater"	2	0.00243083003681284	0.00580211947409626	6.13541038209626e-05	5.4878645826738e-06	6.09189169105883e-06	-6.64927702352941
"BH-91328"	"NHG"	"Freshwater"	2	0.00187506112645989	0.00658912784648129	6.16313297918717e-05	4.73742464562567e-06	7.93626930305883e-06	-6.62531207058824
"BH-91328"	"NHG"	"Freshwater"	2	0.00179212752280214	0.00516187150673796	4.09943721354011e-05	6.26459701939037e-06	1.80253946084492e-06	-4.57459681176471
"BH-91328"	"NHG"	"Freshwater"	2	0.00223128198968984	0.00579117169036364	5.73171233396792e-05	6.29109373578611e-06	5.9721950958289e-06	-6.29493807647059
"BH-91328"	"NHG"	"Freshwater"	2	0.00220054016564706	0.00533714913104813	5.71641491922994e-05	6.56869975424599e-06	4.02763108617112e-06	-5.80365654117647
"BH-91328"	"NHG"	"Freshwater"	2	0.00240950951229946	0.0054067526297861	5.3130525106738e-05	4.74319138225668e-06	5.25186698648129e-06	-3.98631427647059
"BH-91328"	"NHG"	"Freshwater"	2	0.00274068051208556	0.00561450489187166	4.03548706951872e-05	7.4137600059893e-06	3.63215225550802e-06	-4.88214704117646
"BH-91328"	"NHG"	"Freshwater"	2	0.00276387002181818	0.00459854752	4.09613486545453e-05	6.21160517818183e-06	4.57873442909086e-06	-5.8464511
"BH-91328"	"NHG"	"Freshwater"	2	0.00290031943368984	0.00545350402470589	3.87761568481283e-05	7.98952002834224e-06	2.9581393033155e-06	-4.29500569411765
"BH-91328"	"NHG"	"Freshwater"	2	0.00274917490877005	0.00489610428641711	4.41597781764705e-05	8.15093930951873e-06	2.89178505796791e-06	-5.42535264117647
"BH-91328"	"NHG"	"Freshwater"	2	0.00354370749818182	0.00537629888427807	5.85181862032085e-05	9.81109295743316e-06	1.1803309946524e-06	-6.51176384117647
"BH-91328"	"NHG"	"Freshwater"	2	0.00347579460427807	0.0055223594513369	5.09161860748663e-05	6.87728755486632e-06	2.78151887326201e-06	-4.0821740882353
"BH-91328"	"NHG"	"Freshwater"	2	0.00335019580962567	0.00525172022459894	4.15729758716578e-05	5.6282434855615e-06	1.59352936550802e-06	-2.97122734117647
"BH-91328"	"NHG"	"Freshwater"	2	0.00354669366631015	0.0049466476886631	3.5636033115508e-05	8.61924961582887e-06	1.63293905358716e-06	-6.24358460588236
"BH-91328"	"NHG"	"Freshwater"	2	0.00384856095358289	0.0064527168971123	5.13052011550804e-05	6.16574705240643e-06	3.16803922053478e-06	-3.88760149411765
"BH-91328"	"NHG"	"Freshwater"	2	0.00366190034524064	0.00516954007786096	4.35541694716577e-05	9.51810688342247e-06	3.59314053860962e-06	-5.57713067647058
"BH-91328"	"NHG"	"Freshwater"	2	0.00402036606203209	0.00539416724491979	4.09392777754011e-05	8.82287823208558e-06	3.86784420748662e-06	-4.79199317058824
"BH-91328"	"NHG"	"Freshwater"	2	0.00423229173219251	0.00542575663144385	4.46458385454546e-05	1.26803143405347e-05	4.65073386010695e-06	-5.95086982352941
"BH-91328"	"NHG"	"Freshwater"	2	0.00358119631315508	0.00535122423272727	3.48150293262032e-05	6.73719585540106e-06	1.60223641608557e-06	-4.15235716470588
"BH-91328"	"NHG"	"Freshwater"	2	0.00395539586652407	0.00542298767315507	4.24668470117647e-05	9.59478559978611e-06	4.53431482994654e-06	-6.8478437764706
"BH-91328"	"NHG"	"Freshwater"	2	0.00370143756941176	0.00575341426352942	3.55256808588236e-05	7.22823546823529e-06	3.01899992235295e-06	-3.36208431176472
"BH-91328"	"NHG"	"Freshwater"	2	0.00370847934374332	0.0054755510457754	3.48189814652407e-05	9.29566265518717e-06	5.10135866267378e-06	-5.08413735882353
"BH-91328"	"NHG"	"Freshwater"	2	0.00397460086983957	0.00549057382524064	3.52481211604278e-05	7.24878016812834e-06	2.83906576545456e-06	-3.67191691764706
"BH-91328"	"NHG"	"Freshwater"	2	0.0039961180115508	0.00534862987294117	3.98669659721925e-05	1.07723778117647e-05	5.42053092406418e-06	-5.6222076117647
"BH-91328"	"NHG"	"Freshwater"	2	0.00424711666	0.00575630298181819	3.25945908545455e-05	1.15648636181818e-05	3.00423332e-06	-4.5272375
